id,scrimId,event_type,match_time,round_number,capturing_team,team_1_score,team_2_score,objective_index,MapDataId
300,61,round_start,0,1,T_a02bf5e9,0,0,0,171
301,61,round_start,0,1,T_8c03018b,0,0,0,172
302,61,round_start,192.07,2,T_8c03018b,1,0,1,172
303,61,round_start,373.91,3,T_8c03018b,1,1,2,172
304,34,round_start,0,1,T_a02bf5e9,0,0,0,173
305,34,round_start,536.79,2,T_5568bd9d,0,3,0,173
306,62,round_start,0,1,T_8c03018b,0,0,1,174
307,62,round_start,237.29,2,T_8c03018b,0,1,0,174
308,62,round_start,555.12,3,T_8c03018b,0,2,2,174
309,62,round_start,0,1,T_a02bf5e9,0,0,0,175
310,62,round_start,491.92,2,T_5568bd9d,0,3,0,175
311,62,round_start,0,1,T_a02bf5e9,0,0,0,176
312,62,round_start,0,1,T_a02bf5e9,0,0,0,177
313,62,round_start,487.67,2,T_5568bd9d,0,3,0,177
314,62,round_start,0,1,T_a02bf5e9,0,0,0,178
315,62,round_start,0,1,T_a02bf5e9,0,0,0,179
316,62,round_start,489.97,2,T_5568bd9d,0,3,0,179
326,64,round_start,0,1,T_8c03018b,0,0,1,185
327,64,round_start,283.4,2,T_8c03018b,0,1,0,185
328,64,round_start,544.01,3,T_8c03018b,0,2,2,185
329,64,round_start,0,1,T_a02bf5e9,0,0,0,186
330,64,round_start,509.33,2,T_5568bd9d,0,3,0,186
331,64,round_start,0,1,T_a02bf5e9,0,0,0,187
332,64,round_start,0,1,T_a02bf5e9,0,0,0,188
333,64,round_start,356.24,2,T_5568bd9d,0,3,0,188
334,64,round_start,0,1,T_a02bf5e9,0,0,0,189
335,34,round_start,0,1,T_a02bf5e9,0,0,0,191
346,67,round_start,0,1,T_a02bf5e9,0,0,0,197
347,67,round_start,0,1,T_a02bf5e9,0,0,0,198
348,67,round_start,502.95,2,T_5568bd9d,0,3,0,198
349,67,round_start,0,1,T_a02bf5e9,0,0,0,199
350,67,round_start,0,1,T_8c03018b,0,0,2,200
351,67,round_start,208.78,2,T_8c03018b,1,0,0,200
352,67,round_start,380.38,3,T_8c03018b,2,0,1,200
353,67,round_start,0,1,T_a02bf5e9,0,0,0,201
354,67,round_start,536.79,2,T_5568bd9d,0,3,0,201
362,69,round_start,0,1,T_a02bf5e9,0,0,0,206
363,69,round_start,495.2,2,T_5568bd9d,0,3,0,206
364,69,round_start,0,1,T_a02bf5e9,0,0,0,207
365,69,round_start,480.23,2,T_5568bd9d,0,3,0,207
366,69,round_start,0,1,T_a02bf5e9,0,0,0,208
367,69,round_start,0,1,T_a02bf5e9,0,0,0,209
368,69,round_start,0,1,T_8c03018b,0,0,0,210
369,69,round_start,273.72,2,T_8c03018b,1,0,2,210
370,69,round_start,601.13,3,T_8c03018b,2,0,1,210
371,70,round_start,0,1,T_a02bf5e9,0,0,0,211
372,70,round_start,476.42,2,T_5568bd9d,0,3,0,211
373,71,round_start,0,1,T_a02bf5e9,0,0,0,212
374,71,round_start,476.42,2,T_5568bd9d,0,3,0,212
375,72,round_start,0,1,T_a02bf5e9,0,0,0,213
379,74,round_start,0,1,T_a02bf5e9,0,0,0,216
380,74,round_start,268.34,2,T_5568bd9d,0,3,0,216
381,74,round_start,676.75,3,T_5568bd9d,3,3,0,216
382,74,round_start,0,1,T_a02bf5e9,0,0,0,217
383,74,round_start,0,1,T_a02bf5e9,0,0,0,218
384,74,round_start,441.98,2,T_5568bd9d,0,3,0,218
385,74,round_start,0,1,T_a02bf5e9,0,0,0,219
386,75,round_start,0,1,T_8c03018b,0,0,2,220
387,75,round_start,245.48,2,T_8c03018b,0,1,1,220
388,75,round_start,554.58,3,T_8c03018b,0,2,0,220
389,75,round_start,0,1,T_a02bf5e9,0,0,0,221
390,75,round_start,390.14,2,T_5568bd9d,0,3,0,221
391,75,round_start,0,1,T_a02bf5e9,0,0,0,222
392,75,round_start,0,1,T_a02bf5e9,0,0,0,225
393,75,round_start,395.63,2,T_5568bd9d,0,3,0,225
394,75,round_start,0,1,T_a02bf5e9,0,0,0,226
395,75,round_start,0,1,T_8c03018b,0,0,1,227
396,75,round_start,281.85,2,T_8c03018b,0,1,2,227
397,75,round_start,510.86,3,T_8c03018b,0,2,0,227
398,80,round_start,0,1,T_29b01666,0,0,0,232
399,80,round_start,441.87,2,T_7f8fc438,0,3,0,232
400,80,round_start,0,1,T_29b01666,0,0,0,233
404,80,round_start,0,1,T_29b01666,0,0,0,235
405,80,round_start,0,1,T_29b01666,0,0,0,236
406,80,round_start,405.67,2,T_7f8fc438,0,3,0,236
407,80,round_start,0,1,T_8c03018b,0,0,0,237
408,80,round_start,311.71,2,T_8c03018b,0,1,2,237
409,80,round_start,615.03,3,T_8c03018b,0,2,1,237
410,34,round_start,0,1,T_8c03018b,0,0,0,251
411,85,round_start,0,1,T_a02bf5e9,0,0,0,252
413,34,round_start,0,1,T_a02bf5e9,0,0,0,254
414,34,round_start,395.63,2,T_5568bd9d,0,3,0,254
415,34,round_start,0,1,T_a02bf5e9,0,0,0,255
416,34,round_start,395.63,2,T_5568bd9d,0,3,0,255
417,34,round_start,0,1,T_a02bf5e9,0,0,0,256
418,34,round_start,395.63,2,T_5568bd9d,0,3,0,256
419,34,round_start,0,1,T_a02bf5e9,0,0,0,257
420,34,round_start,390.14,2,T_5568bd9d,0,3,0,257
421,34,round_start,0,1,T_a02bf5e9,0,0,0,258
422,34,round_start,310.31,2,T_5568bd9d,0,3,0,258
423,87,round_start,0,1,T_8c03018b,0,0,2,259
424,87,round_start,307.36,2,T_8c03018b,0,1,0,259
425,87,round_start,500.32,3,T_8c03018b,0,2,1,259
426,87,round_start,0,1,T_a02bf5e9,0,0,0,260
427,87,round_start,377.57,2,T_5568bd9d,0,3,0,260
428,87,round_start,0,1,T_a02bf5e9,0,0,0,261
429,87,round_start,0,1,T_a02bf5e9,0,0,0,262
430,87,round_start,294.75,2,T_5568bd9d,0,3,0,262
431,87,round_start,0,1,T_a02bf5e9,0,0,0,263
432,87,round_start,0,1,T_8c03018b,0,0,0,264
433,87,round_start,157.45,2,T_8c03018b,0,1,2,264
434,87,round_start,436.93,3,T_8c03018b,1,1,1,264
435,87,round_start,0,1,T_a02bf5e9,0,0,0,265
436,87,round_start,350.32,2,T_5568bd9d,0,3,0,265
440,85,round_start,0,1,T_a02bf5e9,0,0,0,267
441,85,round_start,296.89,2,T_5568bd9d,0,3,0,267
442,85,round_start,0,1,T_a02bf5e9,0,0,0,268
445,91,round_start,0,1,T_8c03018b,0,0,1,272
446,91,round_start,225.91,2,T_8c03018b,0,1,2,272
447,91,round_start,584.91,3,T_8c03018b,0,2,0,272
448,91,round_start,0,1,T_a02bf5e9,0,0,0,273
449,91,round_start,511.48,2,T_5568bd9d,0,3,0,273
450,91,round_start,0,1,T_a02bf5e9,0,0,0,274
451,91,round_start,0,1,T_a02bf5e9,0,0,0,275
452,91,round_start,275.84,2,T_5568bd9d,0,3,0,275
453,91,round_start,0,1,T_a02bf5e9,0,0,0,276
454,91,round_start,0,1,T_8c03018b,0,0,1,277
455,91,round_start,222.77,2,T_8c03018b,1,0,0,277
456,91,round_start,468.04,3,T_8c03018b,2,0,2,277
457,92,round_start,0,1,T_8c03018b,0,0,2,278
458,92,round_start,327.03,2,T_8c03018b,1,0,1,278
459,92,round_start,576.21,3,T_8c03018b,1,1,0,278
460,92,round_start,0,1,T_3454a3d6,0,0,0,279
461,92,round_start,229.12,2,T_7f8fc438,0,3,0,279
462,92,round_start,0,1,T_3454a3d6,0,0,0,280
463,92,round_start,426.28,2,T_7f8fc438,0,3,0,280
464,92,round_start,0,1,T_3454a3d6,0,0,0,281
466,93,round_start,0,1,T_8c03018b,0,0,1,283
467,93,round_start,225.91,2,T_8c03018b,0,1,2,283
468,93,round_start,584.91,3,T_8c03018b,0,2,0,283
469,93,round_start,0,1,T_a02bf5e9,0,0,0,284
470,93,round_start,511.48,2,T_5568bd9d,0,3,0,284
471,93,round_start,0,1,T_a02bf5e9,0,0,0,285
472,93,round_start,0,1,T_a02bf5e9,0,0,0,286
473,93,round_start,275.84,2,T_5568bd9d,0,3,0,286
474,93,round_start,0,1,T_a02bf5e9,0,0,0,287
475,93,round_start,0,1,T_8c03018b,0,0,1,288
476,93,round_start,222.77,2,T_8c03018b,1,0,0,288
477,93,round_start,468.04,3,T_8c03018b,2,0,2,288
478,94,round_start,0,1,T_8c03018b,0,0,0,289
479,94,round_start,329.08,2,T_8c03018b,1,0,1,289
480,94,round_start,492.08,3,T_8c03018b,2,0,2,289
481,94,round_start,0,1,T_a02bf5e9,0,0,0,290
482,94,round_start,507.05,2,T_5568bd9d,0,3,0,290
483,94,round_start,0,1,T_a02bf5e9,0,0,0,291
484,94,round_start,0,1,T_a02bf5e9,0,0,0,292
485,94,round_start,509.41,2,T_5568bd9d,0,3,0,292
486,94,round_start,0,1,T_a02bf5e9,0,0,0,293
487,94,round_start,0,1,T_8c03018b,0,0,2,295
488,94,round_start,239.17,2,T_8c03018b,1,0,0,295
489,94,round_start,546.95,3,T_8c03018b,2,0,1,295
502,96,round_start,0,1,T_beaf8cb4,0,0,0,305
503,96,round_start,281.39,2,T_7f8fc438,0,3,0,305
504,96,round_start,0,1,T_beaf8cb4,0,0,0,306
505,96,round_start,0,1,T_beaf8cb4,0,0,0,307
506,96,round_start,477.83,2,T_7f8fc438,0,3,0,307
507,96,round_start,0,1,T_8c03018b,0,0,1,308
508,96,round_start,181.79,2,T_8c03018b,0,1,2,308
509,96,round_start,440.91,3,T_8c03018b,1,1,0,308
521,97,round_start,0,1,T_a02bf5e9,0,0,0,318
522,97,round_start,0,1,T_8c03018b,0,0,0,319
523,97,round_start,330.12,2,T_8c03018b,0,1,1,319
524,97,round_start,629.36,3,T_8c03018b,0,2,2,319
525,99,round_start,0,1,T_8c03018b,0,0,1,320
526,99,round_start,246.99,2,T_8c03018b,1,0,0,320
527,99,round_start,529.22,3,T_8c03018b,2,0,2,320
528,99,round_start,0,1,T_a02bf5e9,0,0,0,321
529,99,round_start,420.57,2,T_5568bd9d,0,3,0,321
530,99,round_start,0,1,T_a02bf5e9,0,0,0,322
531,99,round_start,0,1,T_a02bf5e9,0,0,0,323
532,99,round_start,315.98,2,T_5568bd9d,0,3,0,323
533,99,round_start,0,1,T_a02bf5e9,0,0,0,324
534,99,round_start,0,1,T_8c03018b,0,0,1,325
535,99,round_start,222.9,2,T_8c03018b,0,1,2,325
536,99,round_start,547.78,3,T_8c03018b,0,2,0,325
537,100,round_start,0,1,T_a02bf5e9,0,0,0,326
538,100,round_start,0,1,T_a02bf5e9,0,0,0,327
539,100,round_start,240.04,2,T_5568bd9d,0,3,0,327
540,100,round_start,0,1,T_8c03018b,0,0,2,328
541,100,round_start,258.37,2,T_8c03018b,1,0,0,328
542,100,round_start,474.09,3,T_8c03018b,2,0,1,328
543,100,round_start,0,1,T_8c03018b,0,0,2,329
544,100,round_start,223.68,2,T_8c03018b,1,0,1,329
545,100,round_start,391.31,3,T_8c03018b,2,0,0,329
546,100,round_start,0,1,T_a02bf5e9,0,0,0,330
547,100,round_start,0,1,T_a02bf5e9,0,0,0,331
548,100,round_start,480.25,2,T_5568bd9d,0,3,0,331
553,104,round_start,0,1,T_8c03018b,0,0,2,336
554,104,round_start,257.84,2,T_8c03018b,0,1,1,336
555,104,round_start,486.43,3,T_8c03018b,1,1,0,336
556,104,round_start,0,1,T_a02bf5e9,0,0,0,337
557,104,round_start,492.23,2,T_5568bd9d,0,3,0,337
558,104,round_start,0,1,T_a02bf5e9,0,0,0,338
559,104,round_start,0,1,T_a02bf5e9,0,0,0,339
560,104,round_start,240.04,2,T_5568bd9d,0,3,0,339
561,104,round_start,0,1,T_a02bf5e9,0,0,0,340
562,105,round_start,0,1,T_8c03018b,0,0,2,341
563,105,round_start,242.26,2,T_8c03018b,0,1,0,341
564,105,round_start,469.71,3,T_8c03018b,0,2,1,341
565,105,round_start,0,1,T_a02bf5e9,0,0,0,342
566,105,round_start,501.46,2,T_5568bd9d,0,3,0,342
567,105,round_start,0,1,T_a02bf5e9,0,0,0,343
568,105,round_start,0,1,T_a02bf5e9,0,0,0,344
569,105,round_start,0,1,T_a02bf5e9,0,0,0,345
570,105,round_start,396.84,2,T_5568bd9d,0,3,0,345
584,34,round_start,0,1,T_a02bf5e9,0,0,0,353
585,107,round_start,0,1,T_8c03018b,0,0,1,354
586,107,round_start,305.9,2,T_8c03018b,1,0,0,354
587,107,round_start,590.36,3,T_8c03018b,2,0,2,354
588,107,round_start,0,1,T_a02bf5e9,0,0,0,355
589,107,round_start,0,1,T_a02bf5e9,0,0,0,356
590,107,round_start,390.14,2,T_5568bd9d,0,3,0,356
591,107,round_start,0,1,T_a02bf5e9,0,0,0,357
592,107,round_start,0,1,T_8c03018b,0,0,1,358
593,107,round_start,182.22,2,T_8c03018b,0,1,2,358
594,107,round_start,477.89,3,T_8c03018b,0,2,0,358
595,108,round_start,0,1,T_8c03018b,0,0,0,359
596,108,round_start,297.42,2,T_8c03018b,0,1,2,359
597,108,round_start,617.31,3,T_8c03018b,0,2,1,359
598,108,round_start,0,1,T_01659e9a,0,0,0,360
599,108,round_start,480.21,2,T_7f8fc438,0,3,0,360
608,109,round_start,0,1,T_a02bf5e9,0,0,0,367
611,111,round_start,0,1,T_8c03018b,0,0,1,369
612,111,round_start,227.47,2,T_8c03018b,1,0,0,369
613,112,round_start,0,1,T_8c03018b,0,0,2,370
614,112,round_start,192.24,2,T_8c03018b,1,0,0,370
615,112,round_start,486.08,3,T_8c03018b,2,0,1,370
616,112,round_start,0,1,T_a02bf5e9,0,0,0,371
617,112,round_start,378.05,2,T_5568bd9d,0,3,0,371
618,112,round_start,0,1,T_a02bf5e9,0,0,0,372
619,112,round_start,0,1,T_a02bf5e9,0,0,0,373
620,112,round_start,312.38,2,T_5568bd9d,0,3,0,373
621,112,round_start,0,1,T_a02bf5e9,0,0,0,374
622,112,round_start,0,1,T_8c03018b,0,0,0,375
623,112,round_start,252,2,T_8c03018b,0,1,1,375
624,112,round_start,567.84,3,T_8c03018b,0,2,2,375
625,113,round_start,0,1,T_8c03018b,0,0,1,376
626,113,round_start,182.13,2,T_8c03018b,1,0,0,376
627,113,round_start,391.56,3,T_8c03018b,2,0,2,376
628,113,round_start,0,1,T_504e1cd5,0,0,0,378
629,113,round_start,0,1,T_504e1cd5,0,0,0,379
630,113,round_start,0,1,T_504e1cd5,0,0,0,380
631,113,round_start,495.97,2,T_7f8fc438,0,3,0,380
632,113,round_start,0,1,T_504e1cd5,0,0,0,384
633,113,round_start,490.1,2,T_7f8fc438,0,3,0,384
634,114,round_start,0,1,T_8c03018b,0,0,0,385
635,114,round_start,287.17,2,T_8c03018b,1,0,1,385
636,114,round_start,638.26,3,T_8c03018b,1,1,2,385
637,114,round_start,0,1,T_92ddd88e,0,0,0,386
638,114,round_start,395.97,2,T_7f8fc438,0,3,0,386
639,114,round_start,0,1,T_92ddd88e,0,0,0,387
640,114,round_start,0,1,T_92ddd88e,0,0,0,388
641,114,round_start,0,1,T_92ddd88e,0,0,0,389
642,114,round_start,413.4,2,T_7f8fc438,0,3,0,389
643,114,round_start,0,1,T_8c03018b,0,0,2,390
644,114,round_start,322.19,2,T_8c03018b,1,0,1,390
645,114,round_start,521.24,3,T_8c03018b,2,0,0,390
646,115,round_start,0,1,T_8c03018b,0,0,1,391
647,115,round_start,253.52,2,T_8c03018b,1,0,0,391
648,115,round_start,569.59,3,T_8c03018b,2,0,2,391
649,115,round_start,0,1,T_a02bf5e9,0,0,0,392
650,115,round_start,499.65,2,T_5568bd9d,0,3,0,392
651,115,round_start,0,1,T_a02bf5e9,0,0,0,393
652,115,round_start,0,1,T_a02bf5e9,0,0,0,394
653,115,round_start,502.61,2,T_5568bd9d,0,3,0,394
654,115,round_start,0,1,T_a02bf5e9,0,0,0,395
655,116,round_start,0,1,T_8c03018b,0,0,2,396
656,116,round_start,210.12,2,T_8c03018b,1,0,0,396
657,116,round_start,579.95,3,T_8c03018b,1,1,1,396
658,116,round_start,0,1,T_a02bf5e9,0,0,0,398
659,116,round_start,0,1,T_a02bf5e9,0,0,0,399
660,116,round_start,395.13,2,T_5568bd9d,0,3,0,399
661,117,round_start,0,1,T_8c03018b,0,0,1,400
662,117,round_start,271.91,2,T_8c03018b,0,1,0,400
663,117,round_start,490.53,3,T_8c03018b,0,2,2,400
664,117,round_start,0,1,T_a02bf5e9,0,0,0,401
665,117,round_start,501.29,2,T_5568bd9d,0,3,0,401
666,117,round_start,0,1,T_a02bf5e9,0,0,0,402
667,117,round_start,0,1,T_a02bf5e9,0,0,0,403
668,117,round_start,513.05,2,T_5568bd9d,0,3,0,403
669,117,round_start,0,1,T_a02bf5e9,0,0,0,404
670,117,round_start,0,1,T_8c03018b,0,0,2,406
671,117,round_start,156.08,2,T_8c03018b,1,0,1,406
672,117,round_start,462.33,3,T_8c03018b,1,1,0,406
675,125,round_start,0,1,T_8c03018b,0,0,1,408
676,125,round_start,251.8,2,T_8c03018b,1,0,2,408
677,125,round_start,511.36,3,T_8c03018b,1,1,0,408
678,125,round_start,0,1,T_a02bf5e9,0,0,0,409
679,125,round_start,498.52,2,T_5568bd9d,0,3,0,409
680,125,round_start,744.02,3,T_a02bf5e9,3,3,0,409
681,125,round_start,0,1,T_a02bf5e9,0,0,0,410
684,125,round_start,0,1,T_a02bf5e9,0,0,0,412
685,125,round_start,0,1,T_8c03018b,0,0,1,413
686,125,round_start,289.75,2,T_8c03018b,0,1,0,413
687,125,round_start,540.5,3,T_8c03018b,0,2,2,413
691,127,round_start,0,1,T_8c03018b,0,0,0,415
692,127,round_start,211.68,2,T_8c03018b,1,0,2,415
693,127,round_start,486.57,3,T_8c03018b,2,0,1,415
694,127,round_start,0,1,T_a02bf5e9,0,0,0,416
695,127,round_start,422.68,2,T_5568bd9d,0,3,0,416
696,127,round_start,0,1,T_a02bf5e9,0,0,0,417
697,127,round_start,0,1,T_a02bf5e9,0,0,0,418
698,127,round_start,428.07,2,T_5568bd9d,0,3,0,418
700,127,round_start,0,1,T_8c03018b,0,0,1,420
701,127,round_start,167.83,2,T_8c03018b,0,1,2,420
702,127,round_start,450.24,3,T_8c03018b,1,1,0,420
719,129,round_start,0,1,T_8c03018b,0,0,2,429
720,129,round_start,287.41,2,T_8c03018b,0,1,1,429
721,129,round_start,542.49,3,T_8c03018b,0,2,0,429
722,129,round_start,0,1,T_a02bf5e9,0,0,0,430
723,129,round_start,312.42,2,T_5568bd9d,0,3,0,430
724,129,round_start,0,1,T_a02bf5e9,0,0,0,431
725,129,round_start,0,1,T_a02bf5e9,0,0,0,432
726,129,round_start,385.86,2,T_5568bd9d,0,3,0,432
727,129,round_start,0,1,T_a02bf5e9,0,0,0,433
734,131,round_start,0,1,T_8c03018b,0,0,0,436
735,131,round_start,248.22,2,T_8c03018b,1,0,2,436
736,131,round_start,529.5,3,T_8c03018b,1,1,1,436
737,131,round_start,0,1,T_a02bf5e9,0,0,0,437
738,131,round_start,260.33,2,T_5568bd9d,0,3,0,437
739,131,round_start,0,1,T_a02bf5e9,0,0,0,438
740,131,round_start,0,1,T_a02bf5e9,0,0,0,439
741,131,round_start,502.9,2,T_5568bd9d,0,3,0,439
742,131,round_start,0,1,T_a02bf5e9,0,0,0,440
743,131,round_start,401.92,2,T_5568bd9d,0,3,0,440
744,132,round_start,0,1,T_8c03018b,0,0,1,441
745,132,round_start,221.62,2,T_8c03018b,0,1,2,441
746,132,round_start,492.26,3,T_8c03018b,1,1,0,441
747,132,round_start,0,1,T_5c394d50,0,0,0,442
748,132,round_start,422.52,2,T_7f8fc438,0,3,0,442
749,132,round_start,0,1,T_5c394d50,0,0,0,443
750,132,round_start,0,1,T_5c394d50,0,0,0,444
751,132,round_start,0,1,T_5c394d50,0,0,0,445
